6.85767e+010	1.362e+011	26245.2	-13372.7	-1.48241e+022	-3.07071e+022
7.08443e+010	1.35045e+011	26023.4	-13813.2	-1.53325e+022	-3.04518e+022
7.30928e+010	1.33851e+011	25794.3	-14250	-1.58367e+022	-3.01881e+022
7.53214e+010	1.3262e+011	25557.9	-14682.8	-1.63364e+022	-2.99161e+022
7.75296e+010	1.31351e+011	25314.4	-15111.5	-1.68316e+022	-2.96358e+022
7.97167e+010	1.30046e+011	25063.8	-15536.1	-1.73221e+022	-2.93473e+022
8.18823e+010	1.28703e+011	24806.2	-15956.4	-1.78078e+022	-2.90507e+022
8.40255e+010	1.27325e+011	24541.6	-16372.2	-1.82884e+022	-2.87459e+022
8.61459e+010	1.2591e+011	24270.2	-16783.6	-1.8764e+022	-2.84332e+022
8.82428e+010	1.2446e+011	23991.9	-17190.3	-1.92342e+022	-2.81126e+022
9.03157e+010	1.22975e+011	23706.9	-17592.2	-1.96991e+022	-2.77841e+022
9.2364e+010	1.21455e+011	23415.3	-17989.3	-2.01584e+022	-2.74479e+022
9.43871e+010	1.19901e+011	23117.1	-18381.4	-2.06121e+022	-2.7104e+022
9.63844e+010	1.18312e+011	22812.4	-18768.5	-2.10599e+022	-2.67526e+022
9.83554e+010	1.16691e+011	22501.3	-19150.3	-2.15018e+022	-2.63936e+022
1.003e+011	1.15036e+011	22184	-19526.8	-2.19376e+022	-2.60272e+022
1.02216e+011	1.13349e+011	21860.4	-19898	-2.23672e+022	-2.56536e+022
1.04105e+011	1.1163e+011	21530.7	-20263.6	-2.27905e+022	-2.52727e+022
1.05965e+011	1.09879e+011	21194.9	-20623.6	-2.32072e+022	-2.48847e+022
1.07796e+011	1.08097e+011	20853.2	-20977.9	-2.36174e+022	-2.44898e+022
1.09598e+011	1.06285e+011	20505.7	-21326.4	-2.40209e+022	-2.40879e+022
1.1137e+011	1.04442e+011	20152.5	-21668.9	-2.44174e+022	-2.36793e+022
1.13111e+011	1.0257e+011	19793.6	-22005.5	-2.4807e+022	-2.3264e+022
1.14821e+011	1.00669e+011	19429.2	-22336	-2.51895e+022	-2.28421e+022
1.165e+011	9.87389e+010	19059.3	-22660.2	-2.55648e+022	-2.24138e+022
1.18147e+011	9.67811e+010	18684.2	-22978.2	-2.59327e+022	-2.19792e+022
1.19761e+011	9.47958e+010	18303.8	-23289.8	-2.62932e+022	-2.15384e+022
1.21342e+011	9.27835e+010	17918.3	-23594.9	-2.66461e+022	-2.10915e+022
1.22891e+011	9.07449e+010	17527.8	-23893.5	-2.69913e+022	-2.06387e+022
1.24405e+011	8.86805e+010	17132.4	-24185.4	-2.73287e+022	-2.01801e+022
1.25885e+011	8.65909e+010	16732.3	-24470.7	-2.76582e+022	-1.97158e+022
1.27331e+011	8.44766e+010	16327.5	-24749.1	-2.79797e+022	-1.9246e+022
1.28742e+011	8.23383e+010	15918.2	-25020.7	-2.8293e+022	-1.87708e+022
1.30117e+011	8.01765e+010	15504.5	-25285.3	-2.85981e+022	-1.82903e+022
1.31456e+011	7.79919e+010	15086.5	-25542.8	-2.88949e+022	-1.78047e+022
1.3276e+011	7.5785e+010	14664.3	-25793.3	-2.91833e+022	-1.73142e+022
1.34027e+011	7.35564e+010	14238	-26036.6	-2.94632e+022	-1.68188e+022
1.35257e+011	7.13069e+010	13807.8	-26272.7	-2.97344e+022	-1.63188e+022
1.3645e+011	6.90369e+010	13373.9	-26501.5	-2.9997e+022	-1.58143e+022
1.37606e+011	6.67472e+010	12936.2	-26722.9	-3.02507e+022	-1.53054e+022
1.38723e+011	6.44383e+010	12495.1	-26936.9	-3.04956e+022	-1.47923e+022
1.39803e+011	6.2111e+010	12050.5	-27143.5	-3.07316e+022	-1.42751e+022
1.40844e+011	5.97658e+010	11602.6	-27342.4	-3.09585e+022	-1.37541e+022
1.41846e+011	5.74034e+010	11151.6	-27533.8	-3.11763e+022	-1.32294e+022
1.4281e+011	5.50245e+010	10697.5	-27717.6	-3.1385e+022	-1.27011e+022
1.43734e+011	5.26297e+010	10240.6	-27893.6	-3.15844e+022	-1.21694e+022
1.44619e+011	5.02197e+010	9780.9	-28061.9	-3.17745e+022	-1.16345e+022
1.45464e+011	4.77951e+010	9318.6	-28222.5	-3.19552e+022	-1.10966e+022
1.46269e+011	4.53567e+010	8853.82	-28375.2	-3.21265e+022	-1.05558e+022
1.47034e+011	4.29051e+010	8386.71	-28520	-3.22884e+022	-1.00123e+022
1.47759e+011	4.04409e+010	7917.39	-28657	-3.24407e+022	-9.46629e+021
1.48443e+011	3.7965e+010	7446	-28786	-3.25834e+022	-8.91792e+021
1.49086e+011	3.54779e+010	6972.69	-28907.1	-3.27165e+022	-8.36739e+021
1.49689e+011	3.29803e+010	6497.6	-29020.1	-3.28399e+022	-7.81487e+021
1.5025e+011	3.0473e+010	6020.85	-29125.2	-3.29536e+022	-7.26054e+021
1.5077e+011	2.79565e+010	5542.61	-29222.2	-3.30576e+022	-6.70458e+021
1.51249e+011	2.54317e+010	5063	-29311.1	-3.31518e+022	-6.14717e+021
1.51687e+011	2.28993e+010	4582.17	-29391.9	-3.32363e+022	-5.5885e+021
1.52082e+011	2.03598e+010	4100.26	-29464.7	-3.33109e+022	-5.02876e+021
1.52437e+011	1.78141e+010	3617.41	-29529.3	-3.33757e+022	-4.46812e+021
1.52749e+011	1.52627e+010	3133.77	-29585.8	-3.34307e+022	-3.90677e+021
1.5302e+011	1.27065e+010	2649.48	-29634.2	-3.34758e+022	-3.3449e+021
1.53249e+011	1.01461e+010	2164.67	-29674.5	-3.3511e+022	-2.78269e+021
1.53436e+011	7.58223e+009	1679.5	-29706.6	-3.35364e+022	-2.22033e+021
1.53581e+011	5.01558e+009	1194.1	-29730.6	-3.35519e+022	-1.65801e+021
1.53684e+011	2.44685e+009	708.625	-29746.5	-3.35576e+022	-1.09591e+021
1.53745e+011	-1.2324e+008	223.207	-29754.2	-3.35534e+022	-5.34214e+020
1.53765e+011	-2.694e+009	-262.009	-29753.8	-3.35394e+022	2.68847e+019
1.53742e+011	-5.26473e+009	-746.88	-29745.3	-3.35156e+022	5.87203e+020
1.53678e+011	-7.83472e+009	-1231.27	-29728.7	-3.3482e+022	1.14655e+021
1.53571e+011	-1.04033e+010	-1715.02	-29704.1	-3.34386e+022	1.70475e+021
1.53423e+011	-1.29697e+010	-2198.01	-29671.3	-3.33855e+022	2.26162e+021
1.53233e+011	-1.55333e+010	-2680.09	-29630.6	-3.33227e+022	2.81696e+021
1.53002e+011	-1.80934e+010	-3161.13	-29581.8	-3.32503e+022	3.3706e+021
1.52728e+011	-2.06493e+010	-3640.97	-29525.1	-3.31682e+022	3.92235e+021
1.52414e+011	-2.32002e+010	-4119.49	-29460.4	-3.30765e+022	4.47203e+021
1.52058e+011	-2.57456e+010	-4596.55	-29387.8	-3.29754e+022	5.01946e+021
1.51661e+011	-2.82847e+010	-5072	-29307.3	-3.28647e+022	5.56447e+021
1.51223e+011	-3.08169e+010	-5545.72	-29218.9	-3.27447e+022	6.10687e+021
1.50743e+011	-3.33414e+010	-6017.56	-29122.8	-3.26152e+022	6.64649e+021
1.50224e+011	-3.58576e+010	-6487.4	-29018.8	-3.24766e+022	7.18315e+021
1.49663e+011	-3.83648e+010	-6955.1	-28907.2	-3.23286e+022	7.71668e+021
1.49062e+011	-4.08624e+010	-7420.53	-28787.9	-3.21716e+022	8.24691e+021
1.48421e+011	-4.33497e+010	-7883.55	-28661	-3.20055e+022	8.77366e+021
1.4774e+011	-4.5826e+010	-8344.04	-28526.5	-3.18304e+022	9.29677e+021
1.47019e+011	-4.82907e+010	-8801.87	-28384.5	-3.16464e+022	9.81608e+021
1.46258e+011	-5.07431e+010	-9256.91	-28235	-3.14535e+022	1.03314e+022
1.45459e+011	-5.31826e+010	-9709.04	-28078.1	-3.1252e+022	1.08426e+022
1.4462e+011	-5.56085e+010	-10158.1	-27913.9	-3.10418e+022	1.13495e+022
1.43742e+011	-5.80203e+010	-10604	-27742.5	-3.08231e+022	1.1852e+022
1.42826e+011	-6.04172e+010	-11046.7	-27563.8	-3.0596e+022	1.23498e+022
1.41871e+011	-6.27988e+010	-11485.9	-27378	-3.03605e+022	1.28429e+022
1.40879e+011	-6.51642e+010	-11921.6	-27185.2	-3.01168e+022	1.33311e+022
1.39849e+011	-6.7513e+010	-12353.7	-26985.3	-2.9865e+022	1.38142e+022
1.38782e+011	-6.98445e+010	-12782	-26778.5	-2.96052e+022	1.42921e+022
1.37677e+011	-7.21582e+010	-13206.4	-26564.9	-2.93376e+022	1.47647e+022
1.36536e+011	-7.44534e+010	-13626.8	-26344.6	-2.90621e+022	1.52318e+022
1.35359e+011	-7.67296e+010	-14043.2	-26117.5	-2.87791e+022	1.56933e+022
1.34146e+011	-7.89861e+010	-14455.3	-25883.9	-2.84885e+022	1.6149e+022
1.32897e+011	-8.12225e+010	-14863.2	-25643.8	-2.81905e+022	1.65988e+022
1.31613e+011	-8.34381e+010	-15266.6	-25397.2	-2.78853e+022	1.70427e+022
1.30293e+011	-8.56325e+010	-15665.5	-25144.3	-2.7573e+022	1.74804e+022
1.2894e+011	-8.78049e+010	-16059.7	-24885.2	-2.72536e+022	1.79118e+022
1.27552e+011	-8.9955e+010	-16449.3	-24619.9	-2.69274e+022	1.83369e+022
1.26131e+011	-9.20822e+010	-16834.1	-24348.6	-2.65945e+022	1.87555e+022
1.24677e+011	-9.41859e+010	-17213.9	-24071.3	-2.62551e+022	1.91675e+022
1.23189e+011	-9.62656e+010	-17588.7	-23788.1	-2.59092e+022	1.95729e+022
1.2167e+011	-9.83209e+010	-17958.4	-23499.2	-2.5557e+022	1.99714e+022
1.20118e+011	-1.00351e+011	-18323	-23204.6	-2.51987e+022	2.0363e+022
1.18535e+011	-1.02356e+011	-18682.3	-22904.5	-2.48344e+022	2.07476e+022
1.16921e+011	-1.04335e+011	-19036.2	-22598.8	-2.44642e+022	2.11251e+022
1.15276e+011	-1.06288e+011	-19384.7	-22287.9	-2.40884e+022	2.14954e+022
1.13601e+011	-1.08213e+011	-19727.7	-21971.6	-2.3707e+022	2.18585e+022
1.11897e+011	-1.10112e+011	-20065	-21650.3	-2.33203e+022	2.22142e+022
1.10163e+011	-1.11982e+011	-20396.7	-21323.8	-2.29283e+022	2.25625e+022
1.08401e+011	-1.13825e+011	-20722.7	-20992.5	-2.25313e+022	2.29033e+022
1.06611e+011	-1.15638e+011	-21042.8	-20656.3	-2.21294e+022	2.32365e+022
1.04792e+011	-1.17423e+011	-21357.1	-20315.5	-2.17227e+022	2.35621e+022
1.02947e+011	-1.19178e+011	-21665.4	-19970	-2.13114e+022	2.388e+022
1.01075e+011	-1.20904e+011	-21967.7	-19620	-2.08956e+022	2.41901e+022
9.91773e+010	-1.22599e+011	-22263.9	-19265.7	-2.04756e+022	2.44924e+022
9.72537e+010	-1.24263e+011	-22554	-18907.1	-2.00515e+022	2.47869e+022
9.5305e+010	-1.25897e+011	-22837.9	-18544.4	-1.96235e+022	2.50734e+022
9.33318e+010	-1.27499e+011	-23115.6	-18177.6	-1.91916e+022	2.5352e+022
9.13346e+010	-1.2907e+011	-23386.9	-17806.9	-1.87561e+022	2.56225e+022
8.9314e+010	-1.30608e+011	-23651.9	-17432.4	-1.83172e+022	2.5885e+022
8.72705e+010	-1.32114e+011	-23910.5	-17054.3	-1.7875e+022	2.61394e+022
8.52046e+010	-1.33588e+011	-24162.7	-16672.6	-1.74296e+022	2.63858e+022
8.31169e+010	-1.35028e+011	-24408.3	-16287.4	-1.69812e+022	2.6624e+022
8.10081e+010	-1.36436e+011	-24647.5	-15898.9	-1.653e+022	2.6854e+022
7.88785e+010	-1.37809e+011	-24880	-15507.2	-1.60762e+022	2.70759e+022
7.67289e+010	-1.39149e+011	-25106	-15112.4	-1.56198e+022	2.72895e+022
7.45597e+010	-1.40455e+011	-25325.4	-14714.6	-1.51611e+022	2.7495e+022
7.23716e+010	-1.41726e+011	-25538	-14314	-1.47003e+022	2.76923e+022
7.01651e+010	-1.42963e+011	-25744	-13910.6	-1.42374e+022	2.78813e+022
6.79408e+010	-1.44165e+011	-25943.2	-13504.7	-1.37727e+022	2.80621e+022
6.56994e+010	-1.45332e+011	-26135.7	-13096.2	-1.33062e+022	2.82347e+022
6.34412e+010	-1.46463e+011	-26321.5	-12685.3	-1.28382e+022	2.83991e+022
6.1167e+010	-1.47559e+011	-26500.4	-12272.2	-1.23688e+022	2.85552e+022
5.88774e+010	-1.4862e+011	-26672.5	-11857	-1.18982e+022	2.87032e+022
5.65729e+010	-1.49644e+011	-26837.9	-11439.7	-1.14265e+022	2.8843e+022
5.42541e+010	-1.50632e+011	-26996.3	-11020.5	-1.09538e+022	2.89746e+022
5.19216e+010	-1.51585e+011	-27147.9	-10599.6	-1.04804e+022	2.90981e+022
4.9576e+010	-1.525e+011	-27292.7	-10176.9	-1.00063e+022	2.92134e+022
4.7218e+010	-1.5338e+011	-27430.6	-9752.75	-9.53179e+021	2.93206e+022
4.4848e+010	-1.54222e+011	-27561.6	-9327.13	-9.0569e+021	2.94198e+022
4.24666e+010	-1.55028e+011	-27685.8	-8900.19	-8.58181e+021	2.9511e+022
4.00746e+010	-1.55797e+011	-27803.1	-8472.05	-8.10666e+021	2.95941e+022
3.76724e+010	-1.56529e+011	-27913.5	-8042.83	-7.6316e+021	2.96692e+022
3.52607e+010	-1.57224e+011	-28017	-7612.63	-7.15677e+021	2.97364e+022
3.284e+010	-1.57882e+011	-28113.7	-7181.57	-6.68231e+021	2.97958e+022
3.0411e+010	-1.58502e+011	-28203.5	-6749.77	-6.20835e+021	2.98473e+022
2.79742e+010	-1.59085e+011	-28286.5	-6317.34	-5.73502e+021	2.9891e+022
2.55302e+010	-1.59631e+011	-28362.6	-5884.39	-5.26246e+021	2.99269e+022
2.30797e+010	-1.6014e+011	-28431.9	-5451.02	-4.79081e+021	2.99552e+022
2.06232e+010	-1.60611e+011	-28494.4	-5017.36	-4.32018e+021	2.99758e+022
1.81613e+010	-1.61044e+011	-28550.1	-4583.51	-3.85071e+021	2.99888e+022
1.56946e+010	-1.6144e+011	-28599.1	-4149.59	-3.38252e+021	2.99943e+022
1.32236e+010	-1.61799e+011	-28641.2	-3715.69	-2.91573e+021	2.99923e+022
1.0749e+010	-1.6212e+011	-28676.7	-3281.92	-2.45047e+021	2.99829e+022
8.27133e+009	-1.62403e+011	-28705.4	-2848.4	-1.98684e+021	2.99662e+022
5.79118e+009	-1.62649e+011	-28727.5	-2415.23	-1.52498e+021	2.99422e+022
3.30912e+009	-1.62858e+011	-28742.9	-1982.5	-1.06499e+021	2.9911e+022
8.25735e+008	-1.63029e+011	-28751.7	-1550.34	-6.06984e+020	2.98726e+022
-1.65841e+009	-1.63163e+011	-28753.9	-1118.82	-1.51073e+020	2.98272e+022
-4.14274e+009	-1.6326e+011	-28749.5	-688.072	3.02634e+020	2.97748e+022
-6.6267e+009	-1.63319e+011	-28738.6	-258.178	7.54033e+020	2.97154e+022
-9.10971e+009	-1.63342e+011	-28721.2	170.759	1.20302e+021	2.96492e+022
-1.15912e+010	-1.63327e+011	-28697.3	598.639	1.6495e+021	2.95763e+022
-1.40707e+010	-1.63275e+011	-28667	1025.37	2.09336e+021	2.94966e+022
-1.65475e+010	-1.63187e+011	-28630.4	1450.85	2.53451e+021	2.94103e+022
-1.90212e+010	-1.63061e+011	-28587.4	1874.99	2.97286e+021	2.93175e+022
-2.14911e+010	-1.62899e+011	-28538	2297.69	3.40832e+021	2.92183e+022
-2.39568e+010	-1.62701e+011	-28482.5	2718.86	3.8408e+021	2.91126e+022
-2.64177e+010	-1.62466e+011	-28420.7	3138.41	4.2702e+021	2.90007e+022
-2.88732e+010	-1.62195e+011	-28352.8	3556.26	4.69644e+021	2.88826e+022
-3.13229e+010	-1.61887e+011	-28278.7	3972.31	5.11944e+021	2.87583e+022
-3.37662e+010	-1.61544e+011	-28198.6	4386.47	5.53912e+021	2.86281e+022
-3.62025e+010	-1.61165e+011	-28112.4	4798.66	5.95541e+021	2.84918e+022
-3.86315e+010	-1.60751e+011	-28020.3	5208.8	6.36821e+021	2.83498e+022
-4.10524e+010	-1.60301e+011	-27922.2	5616.8	6.77746e+021	2.82019e+022
-4.34649e+010	-1.59815e+011	-27818.3	6022.57	7.1831e+021	2.80484e+022
-4.58684e+010	-1.59295e+011	-27708.6	6426.05	7.58504e+021	2.78893e+022
-4.82624e+010	-1.5874e+011	-27593.1	6827.14	7.98322e+021	2.77247e+022
-5.06465e+010	-1.5815e+011	-27471.9	7225.78	8.37757e+021	2.75546e+022
-5.302e+010	-1.57526e+011	-27345	7621.87	8.76804e+021	2.73793e+022
-5.53826e+010	-1.56867e+011	-27212.6	8015.36	9.15456e+021	2.71987e+022
-5.77338e+010	-1.56174e+011	-27074.6	8406.16	9.53706e+021	2.7013e+022
-6.00731e+010	-1.55448e+011	-26931.2	8794.19	9.91551e+021	2.68222e+022
-6.23999e+010	-1.54688e+011	-26782.3	9179.4	1.02898e+022	2.66265e+022
-6.47139e+010	-1.53895e+011	-26628.1	9561.71	1.066e+022	2.64259e+022
-6.70146e+010	-1.53069e+011	-26468.6	9941.04	1.10259e+022	2.62206e+022
-6.93014e+010	-1.5221e+011	-26303.8	10317.3	1.13876e+022	2.60105e+022
-7.15741e+010	-1.51319e+011	-26133.9	10690.5	1.17449e+022	2.57959e+022
-7.38321e+010	-1.50395e+011	-25958.9	11060.5	1.20979e+022	2.55768e+022
-7.60749e+010	-1.4944e+011	-25778.8	11427.3	1.24464e+022	2.53533e+022
-7.83022e+010	-1.48452e+011	-25593.8	11790.8	1.27905e+022	2.51254e+022
-8.05135e+010	-1.47433e+011	-25403.8	12151	1.31302e+022	2.48933e+022
-8.27084e+010	-1.46384e+011	-25209	12507.7	1.34653e+022	2.46571e+022
-8.48865e+010	-1.45303e+011	-25009.5	12860.9	1.37958e+022	2.44169e+022
-8.70473e+010	-1.44192e+011	-24805.2	13210.6	1.41218e+022	2.41727e+022
-8.91904e+010	-1.4305e+011	-24596.2	13556.7	1.44431e+022	2.39247e+022
-9.13156e+010	-1.41879e+011	-24382.7	13899.2	1.47598e+022	2.36729e+022
-9.34222e+010	-1.40678e+011	-24164.6	14238	1.50718e+022	2.34174e+022
-9.551e+010	-1.39448e+011	-23942.1	14573	1.53791e+022	2.31583e+022
-9.75786e+010	-1.38189e+011	-23715.3	14904.3	1.56816e+022	2.28957e+022
-9.96276e+010	-1.36901e+011	-23484.1	15231.6	1.59794e+022	2.26298e+022
-1.01657e+011	-1.35585e+011	-23248.7	15555.1	1.62725e+022	2.23605e+022
-1.03665e+011	-1.34241e+011	-23009.1	15874.7	1.65607e+022	2.20879e+022
-1.05653e+011	-1.3287e+011	-22765.4	16190.2	1.68441e+022	2.18122e+022
-1.0762e+011	-1.31471e+011	-22517.7	16501.8	1.71227e+022	2.15335e+022
-1.09566e+011	-1.30045e+011	-22266	16809.2	1.73964e+022	2.12517e+022
-1.1149e+011	-1.28593e+011	-22010.5	17112.5	1.76652e+022	2.09671e+022
-1.13391e+011	-1.27114e+011	-21751.1	17411.7	1.79292e+022	2.06797e+022
-1.15271e+011	-1.2561e+011	-21488	17706.7	1.81883e+022	2.03895e+022
-1.17127e+011	-1.2408e+011	-21221.1	17997.4	1.84425e+022	2.00967e+022
-1.18961e+011	-1.22525e+011	-20950.7	18283.9	1.86918e+022	1.98014e+022
-1.20771e+011	-1.20945e+011	-20676.8	18566.1	1.89362e+022	1.95036e+022
-1.22557e+011	-1.19341e+011	-20399.4	18843.9	1.91757e+022	1.92034e+022
-1.2432e+011	-1.17713e+011	-20118.6	19117.3	1.94102e+022	1.89009e+022
-1.26058e+011	-1.16061e+011	-19834.4	19386.3	1.96398e+022	1.85961e+022
-1.27772e+011	-1.14386e+011	-19547	19650.9	1.98645e+022	1.82892e+022
-1.29461e+011	-1.12689e+011	-19256.5	19911.1	2.00843e+022	1.79802e+022
-1.31124e+011	-1.10968e+011	-18962.8	20166.7	2.02991e+022	1.76693e+022
-1.32763e+011	-1.09226e+011	-18666.1	20417.8	2.0509e+022	1.73564e+022
-1.34375e+011	-1.07462e+011	-18366.4	20664.3	2.0714e+022	1.70417e+022
-1.35962e+011	-1.05676e+011	-18063.9	20906.3	2.0914e+022	1.67252e+022
-1.37523e+011	-1.0387e+011	-17758.5	21143.6	2.11092e+022	1.6407e+022
-1.39057e+011	-1.02043e+011	-17450.4	21376.4	2.12994e+022	1.60872e+022
-1.40565e+011	-1.00196e+011	-17139.5	21604.5	2.14847e+022	1.57659e+022
-1.42046e+011	-9.83297e+010	-16826.1	21827.9	2.16651e+022	1.54431e+022
-1.435e+011	-9.64437e+010	-16510.1	22046.6	2.18406e+022	1.51189e+022
-1.44926e+011	-9.45389e+010	-16191.7	22260.6	2.20113e+022	1.47934e+022
-1.46325e+011	-9.26156e+010	-15870.9	22469.9	2.2177e+022	1.44666e+022
-1.47696e+011	-9.06742e+010	-15547.7	22674.5	2.23379e+022	1.41387e+022
-1.4904e+011	-8.87151e+010	-15222.3	22874.2	2.2494e+022	1.38096e+022
-1.50355e+011	-8.67388e+010	-14894.7	23069.2	2.26452e+022	1.34794e+022
-1.51642e+011	-8.47456e+010	-14564.9	23259.5	2.27916e+022	1.31483e+022
-1.529e+011	-8.2736e+010	-14233.2	23444.9	2.29332e+022	1.28163e+022
-1.5413e+011	-8.07104e+010	-13899.4	23625.5	2.307e+022	1.24834e+022
-1.55331e+011	-7.86691e+010	-13563.8	23801.2	2.3202e+022	1.21497e+022
-1.56503e+011	-7.66127e+010	-13226.2	23972.2	2.33292e+022	1.18153e+022
-1.57646e+011	-7.45415e+010	-12887	24138.3	2.34517e+022	1.14803e+022
-1.58759e+011	-7.24559e+010	-12546	24299.5	2.35694e+022	1.11446e+022
-1.59843e+011	-7.03565e+010	-12203.4	24455.9	2.36824e+022	1.08084e+022
-1.60897e+011	-6.82435e+010	-11859.2	24607.4	2.37908e+022	1.04717e+022
-1.61922e+011	-6.61174e+010	-11513.5	24754	2.38944e+022	1.01346e+022
-1.62917e+011	-6.39787e+010	-11166.4	24895.7	2.39934e+022	9.7972e+021
-1.63882e+011	-6.18277e+010	-10817.9	25032.6	2.40878e+022	9.45945e+021
-1.64816e+011	-5.96649e+010	-10468.1	25164.5	2.41775e+022	9.12146e+021
-1.65721e+011	-5.74906e+010	-10117.1	25291.6	2.42626e+022	8.78327e+021
-1.66595e+011	-5.53054e+010	-9764.96	25413.8	2.43432e+022	8.44497e+021
-1.67438e+011	-5.31097e+010	-9411.69	25531	2.44192e+022	8.10658e+021
-1.68252e+011	-5.09038e+010	-9057.38	25643.4	2.44907e+022	7.76817e+021
-1.69034e+011	-4.86882e+010	-8702.11	25750.9	2.45576e+022	7.4298e+021
-1.69786e+011	-4.64633e+010	-8345.93	25853.5	2.46201e+022	7.09151e+021
-1.70507e+011	-4.42296e+010	-7988.91	25951.2	2.46781e+022	6.75335e+021
-1.71197e+011	-4.19874e+010	-7631.12	26044	2.47316e+022	6.41539e+021
-1.71857e+011	-3.97372e+010	-7272.61	26131.9	2.47807e+022	6.07766e+021
-1.72485e+011	-3.74794e+010	-6913.46	26215	2.48255e+022	5.74022e+021
-1.73082e+011	-3.52144e+010	-6553.73	26293.2	2.48659e+022	5.40312e+021
-1.73649e+011	-3.29427e+010	-6193.47	26366.4	2.49019e+022	5.0664e+021
-1.74184e+011	-3.06647e+010	-5832.76	26434.9	2.49336e+022	4.73012e+021
-1.74688e+011	-2.83807e+010	-5471.64	26498.5	2.4961e+022	4.39432e+021
-1.7516e+011	-2.60912e+010	-5110.2	26557.2	2.49841e+022	4.05905e+021
-1.75602e+011	-2.37967e+010	-4748.48	26611.1	2.5003e+022	3.72435e+021
-1.76012e+011	-2.14975e+010	-4386.55	26660.1	2.50177e+022	3.39027e+021
-1.76391e+011	-1.9194e+010	-4024.46	26704.3	2.50281e+022	3.05684e+021
-1.76739e+011	-1.68868e+010	-3662.29	26743.7	2.50344e+022	2.72413e+021
-1.77055e+011	-1.45761e+010	-3300.09	26778.3	2.50366e+022	2.39216e+021
-1.77341e+011	-1.22625e+010	-2937.91	26808.2	2.50347e+022	2.06099e+021
-1.77594e+011	-9.94626e+009	-2575.82	26833.2	2.50286e+022	1.73064e+021
-1.77817e+011	-7.62787e+009	-2213.87	26853.5	2.50185e+022	1.40118e+021
-1.78008e+011	-5.30773e+009	-1852.13	26869	2.50044e+022	1.07262e+021
-1.78168e+011	-2.98625e+009	-1490.66	26879.8	2.49863e+022	7.45024e+020
-1.78297e+011	-6.63836e+008	-1129.5	26885.8	2.49642e+022	4.1842e+020
-1.78395e+011	1.6591e+009	-768.719	26887.2	2.49381e+022	9.28497e+019
-1.78461e+011	3.98215e+009	-408.373	26883.8	2.49081e+022	-2.31649e+020
-1.78496e+011	6.30491e+009	-48.5169	26875.8	2.48742e+022	-5.55039e+020
-1.78501e+011	8.62698e+009	310.793	26863.1	2.48365e+022	-8.77282e+020
-1.78474e+011	1.09479e+010	669.501	26845.8	2.47949e+022	-1.19834e+021
-1.78416e+011	1.32674e+010	1027.55	26823.8	2.47495e+022	-1.51818e+021
-1.78327e+011	1.5585e+010	1384.89	26797.2	2.47003e+022	-1.83677e+021
-1.78207e+011	1.79003e+010	1741.46	26766.1	2.46473e+022	-2.15407e+021
